track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
4,0,647.0915893445076,21.50523795270877,3341.0,89.35340334863238,51.002178990806335,0.8210949158635981,0.9729178800232965,4,1,605,50,697,4,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,9,True
4,1,636.3758963682628,28.315752949340734,4323.0,90.67527690795984,62.32218265950697,0.7263625591358795,0.9856361149110807,5,1,596,64,683,5,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,9,True
4,2,627.4911428571429,21.45114285714286,3500.0,93.57964343436664,49.59967196076169,0.8479812047563511,0.9779267951941883,3,1,583,49,674,3,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,9,True
4,3,638.7967756584923,26.692779291553133,4404.0,95.55995494809495,59.45134085813865,0.7829087500846442,0.9876653958286611,4,1,594,58,686,4,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,9,True
4,4,665.957950065703,43.966360052562415,3805.0,93.42470305914803,53.06963427772988,0.8229960267941077,0.9603735487127714,4,16,622,72,710,4,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,9,True
4,5,656.1009533121486,33.303104375458325,4091.0,87.19254977480306,59.990867792314674,0.7256846603606433,0.9848338950409244,2,1,616,66,698,2,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,9,True
4,6,645.3368877040987,35.58647117627458,3001.0,88.76745377605097,43.45451633867475,0.8719852877428899,0.9791190864600327,4,3,608,67,685,4,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,9,True
4,7,672.2414698162729,29.94258530183727,3048.0,77.25783394081321,51.07937275697896,0.7502496831115759,0.97536,2,0,639,64,704,2,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,9,True
4,8,671.0193871169481,43.19230769230769,3198.0,86.35691565713577,47.92793955195583,0.8318514954798185,0.9788797061524335,5,2,646,88,696,5,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,9,True
5,0,1532.526097763049,21.265534382767193,2414.0,70.19868285375485,45.46499251073389,0.7619280994382013,0.9656,5,1,1501,47,1571,5,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,11,True
5,1,1506.8682948102921,17.615351068469256,2293.0,76.98621570869729,39.71616224747207,0.8566568429283465,0.9683277027027027,7,1,1472,40,1548,7,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,11,True
5,2,1489.547397047397,19.64063714063714,2574.0,78.32158727238793,43.134055289724685,0.834683389787067,0.9746308216584627,4,1,1453,44,1529,4,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,11,True
5,3,1462.6860549132948,51.26264450867052,2768.0,72.83679638011448,48.94416001138035,0.7405781443828011,0.969187675070028,9,20,1433,84,1494,9,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,11,True
5,4,1443.5668591737005,51.75744113727232,2251.0,67.5314611830409,43.377049132931425,0.7664335805226856,0.9723542116630669,5,16,1420,83,1466,5,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,11,True
5,5,1419.2696912413357,46.04473850031506,1587.0,63.64073812024931,32.34919468809938,0.8611744339281641,0.9670932358318098,6,25,1392,66,1450,6,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,11,True
5,9,1361.7897462454687,26.807871569135163,3862.0,89.46687907640865,56.458336783589296,0.7757397701621577,0.9759919130654536,4,1,1323,59,1406,4,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,11,True
5,10,1360.5463052597613,20.44562762181349,3099.0,96.02802076104318,42.972214189115746,0.8942856255122672,0.9497395035243641,3,1,1317,44,1407,3,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,11,True
5,11,1357.3365814047909,14.92326431181486,2463.0,97.49626792032925,33.98589550717455,0.9372765659788894,0.9639921722113503,3,1,1308,34,1403,3,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,11,True
5,15,1341.6409664238763,32.22792680760348,5629.0,120.42715751699635,61.43877416375592,0.8600713622152852,0.9738754325259515,4,1,1280,73,1394,4,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,11,True
5,16,1358.0836340812805,35.70202416444375,6373.0,121.51246466550404,68.03564378527156,0.8285556595530599,0.9824263912440265,6,1,1298,79,1412,6,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,11,True
6,0,2059.8004326663063,17.666846944294214,1849.0,65.83264601037949,39.50954157596533,0.799886576831696,0.9550619834710744,6,1,2022,43,2088,6,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,13,True
6,1,2041.8661386138615,23.20910891089109,2525.0,68.79701913326468,48.7408876497947,0.7057370841614529,0.97678916827853,8,1,2005,52,2073,8,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,13,True
6,2,2024.163255592575,18.39933365064255,2101.0,66.67227639471743,41.874009725200864,0.7781670971966476,0.9799440298507462,6,1,1987,42,2055,6,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,13,True
6,3,1979.9126160567996,18.003276897870016,1831.0,62.54971005128265,40.39316822566965,0.7635260187073796,0.9566353187042842,6,1,1946,41,2010,6,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,13,True
6,4,1970.5515853044792,18.25415198792149,1987.0,64.83778929964346,41.75509886915138,0.7650311690894533,0.9683235867446394,2,1,1935,42,2000,2,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,13,True
6,5,1954.8042139384117,30.20259319286872,3085.0,67.6262663349443,58.44686399505801,0.5030406259467489,0.9853082082401788,3,1,1920,63,1989,3,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,13,True
6,6,1951.9696601941748,17.29854368932039,1648.0,58.01111734312988,38.55858696607896,0.7471318858382803,0.9827072152653548,2,1,1920,41,1978,2,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,13,True
6,7,1916.4014598540145,46.48046371833405,2329.0,63.80949520284191,46.9344443832352,0.677481156542939,0.9769295302013423,8,21,1885,75,1946,8,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,13,True
6,8,1901.4527938342967,77.5699421965318,2595.0,62.58937767236641,53.09810239937933,0.5294254713267358,0.9785067873303167,9,51,1869,107,1932,9,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,13,True
6,9,1899.034789987272,82.76071277047093,2357.0,63.80325044780536,47.51132924355564,0.667450974570812,0.975983436853002,11,57,1867,111,1929,11,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,13,True
6,10,1886.372327790974,132.82897862232778,1684.0,49.27310796900015,44.48408119968474,0.4300470420406915,0.980209545983702,17,110,1861,159,1908,17,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,13,True
6,11,1910.3446366782007,148.72941176470587,1445.0,47.37491650223255,38.94608209553341,0.569368624374597,0.9756920999324781,15,130,1887,170,1934,15,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,13,True
6,14,1892.7587446878065,287.5521412226218,3059.0,95.5375711083543,41.387529374765,0.9012945317308952,0.9717280813214739,34,246,1864,332,1922,34,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,13,True
7,0,2129.1841046277664,9.710261569416499,994.0,62.44717829737846,21.302498179631,0.9400167553509086,0.9484732824427481,7,1,2097,22,2159,7,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,1,False
8,0,1085.0803788246722,59.910150558523554,4118.0,95.59794020538247,55.495252917244834,0.8142554099406347,0.9839904420549582,8,19,1049,104,1123,8,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,7,True
8,1,1063.2241895261845,67.74588528678304,4010.0,93.29257587557704,55.32870325697565,0.805153465874777,0.9811597748960117,11,26,1028,112,1099,11,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,7,True
8,2,1008.1727894603496,82.20293894096783,3947.0,90.52758589005879,56.55192911336035,0.7808706250982522,0.9815966177567769,11,39,976,128,1039,11,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,7,True
8,3,964.3813821557504,101.01237751418257,3878.0,83.98097238799019,59.45820498710741,0.7062162939868488,0.9835150900329698,12,58,933,144,993,12,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,7,True
8,4,944.6556466543243,126.93308648505686,3781.0,80.51244799101187,60.09277876301883,0.6655214420871465,0.9833550065019506,13,90,911,165,978,13,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,7,True
8,5,944.5332176499752,144.18939018344076,4034.0,88.64994051202682,58.248519290692684,0.7538364206610816,0.9824646858256211,15,104,910,188,977,15,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,7,True
8,6,935.8907131862494,205.77680861980502,3898.0,90.5937372227676,55.062892242357705,0.7940899875313555,0.9791509670936951,20,163,909,253,965,20,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,7,True
9,0,1888.1668315199472,62.64226838114079,3033.0,89.14153146443024,44.37614674421894,0.8672822445306885,0.9714926329276105,9,28,1853,103,1922,9,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,4,False
9,1,1848.8239749281797,42.219117262992945,3829.0,94.49538894558592,52.4361889226768,0.8319121329974153,0.9792838874680307,10,8,1807,82,1888,10,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,4,False
9,2,1822.1425537563048,34.92354658879745,3767.0,102.74291561842179,51.384239151769236,0.8659535688008055,0.9001194743130227,9,5,1775,62,1873,9,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,4,False
9,3,1802.3024730500952,23.726379201014584,3154.0,93.25859619300672,45.783062373250935,0.8712013191868094,0.9485714285714286,1,0,1758,57,1843,1,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,4,False
10,0,1301.641641204714,74.3769096464426,4582.0,90.90005716104793,64.39707848777182,0.7057727887178059,0.9809462641832584,10,38,1259,111,1345,10,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,7,True
10,1,1320.5132422041863,61.04421187526698,4682.0,93.0979957869923,64.49396496945404,0.7211744243676395,0.9821690790853786,12,26,1275,98,1366,12,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,7,True
10,2,1335.426605504587,69.8211009174312,4796.0,91.13550742740377,67.27499180772539,0.6745968012360745,0.9833914291572688,10,36,1291,106,1381,10,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,7,True
10,3,1348.3237571312143,74.69519152404239,4908.0,88.56546146150866,70.80416742497567,0.600724981704986,0.9855421686746988,10,41,1305,112,1393,10,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,7,True
10,4,1359.515197858918,72.49015484610973,5231.0,92.34732855986806,72.41945984204693,0.620498774978831,0.9851224105461394,9,37,1315,112,1406,9,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,7,True
10,7,1413.595619549787,37.63536807949706,4931.0,83.78576925170691,75.48751452797624,0.43390493203988617,0.9848212502496505,4,1,1374,81,1453,4,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,7,True
10,8,1407.7430725346373,36.60757946210269,4908.0,87.61593093676964,72.29796816736032,0.5648856356882185,0.9861362266425557,3,1,1371,79,1450,3,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,7,True
11,0,1663.0167886353852,98.45006457167456,4646.0,100.72619046282065,61.899672045429035,0.7888903107450531,0.936882435974995,11,51,1626,140,1707,11,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,9,True
11,1,1637.9343241614781,118.43944567182164,4979.0,105.62907292589497,62.035659810879736,0.8093713531346759,0.9624975836071912,16,75,1594,158,1687,16,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,9,True
